company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
VOLKSWAGEN,AMEO,HIGHLINE 1.0L PLUS (P),PETROL,Steel Grey,29416,SEDAN,Unknown,01-07-2018,2018,Unknown,1st Owner,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,1,8.1,7
MARUTI SUZUKI,CELERIO,ZXI O MT,PETROL,Red,64277,HATCHBACK,MANUAL,01-09-2017,2017,Unknown,2nd Owner,Karnataka,Adeep Motors,Bangalore,1,7.7,8
HYUNDAI,CRETA(2018-2019),CRDI 1.4 E PLUS,DIESEL,Red,51078,SUV,Unknown,01-09-2018,2018,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,7.8,7
MARUTI SUZUKI,VITARA BREZZA,VDI O,DIESEL,Red,66535,SUV,Unknown,01-04-2017,2017,Unknown,1st Owner,Karnataka,Adeep Motors,Bangalore,1,8.1,8
MAHINDRA,XUV500,W8 AT,DIESEL,Moondust Silver,58422,SUV,Unknown,01-06-2016,2016,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,7.5,9
HONDA,JAZZ,1.2 V I VTEC,PETROL,Orange,53377,HATCHBACK,Unknown,01-01-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.7,9
HYUNDAI,GRAND I10,ASTA 1.2 KAPPA VTVT,PETROL,Marine Blue,19365,HATCHBACK,Unknown,01-01-2019,2019,Unknown,1st Owner,Karnataka,Adeep Motors,Bangalore,1,7.9,6
RENAULT,DUSTER,RXL PETROL 104,PETROL,Brown,42773,SUV,Manual,01-01-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.7,8
NISSAN,MICRA ACTIVE,XL,PETROL,Silver,17511,HATCHBACK,Manual,01-11-2015,2015,Unknown,2nd Owner,Karnataka,Top Gear Cars,Bangalore,1,8.1,10
MARUTI SUZUKI,CELERIO,ZXI AMT,PETROL,Red,48042,HATCHBACK,Unknown,01-01-2016,2016,Unknown,2nd Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.1,9
MARUTI SUZUKI,CELERIO,VXI MT,PETROL,Silver,36914,HATCHBACK,MANUAL,01-05-2016,2016,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.4,9
MARUTI SUZUKI,SWIFT,VXI,PETROL,Grey,47892,HATCHBACK,Manual,01-05-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.5,8
JEEP,COMPASS,LIMITED 2.0 DIESEL,DIESEL,White,55779,SUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.1,7
HYUNDAI,ELITE I20,MAGNA PLUS 1.2,PETROL,Grey,44291,HATCHBACK,Unknown,01-07-2019,2019,Unknown,1st Owner,Karnataka,PROPEL MOTORS,Bangalore,1,8.7,6
NISSAN,TERRANO,XL P,PETROL,Silver,35421,SUV,Manual,01-11-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.0,9
FORD,FIESTA(2008-2011),SXI 1.4 TDCI,DIESEL,Silver,123901,SEDAN,Unknown,01-05-2010,2010,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0,6.6000000000000005,15
HYUNDAI,XCENT,S 1.2 OPT,PETROL,White Red,61040,SEDAN,MANUAL,01-02-2015,2015,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.2,10
HONDA,BRIO,S MT,PETROL,Brown,67935,HATCHBACK,Manual,01-06-2013,2013,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,0,7.8,12
HYUNDAI,ELITE I20,MAGNA EXECUTIVE 1.2,PETROL,Red,34580,HATCHBACK,Unknown,01-01-2017,2017,Unknown,2nd Owner,Karnataka,PROPEL MOTORS,Bangalore,1,8.2,8
HYUNDAI,VERNA,VGT CRDI 1.5,DIESEL,Gold,123901,SEDAN,Manual,01-03-2008,2008,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,6.6000000000000005,17
MAHINDRA,XUV500,W8,DIESEL,Grey,67147,SUV,Manual,01-03-2014,2014,Unknown,1st Owner,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,1,7.2,11
TATA,TIAGO,XZ,PETROL,Brown,66837,HATCHBACK,Unknown,01-08-2018,2018,Unknown,2nd Owner,Karnataka,PROPEL MOTORS,Bangalore,1,8.3,7
HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,White,63578,HATCHBACK,Unknown,01-10-2017,2017,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,1,7.9,8
HYUNDAI,GRAND I10,1.2 KAPPA ASTA,PETROL,Red,30959,HATCHBACK,Manual,01-06-2017,2017,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.2,8
HONDA,WR V,VX MT PETROL,PETROL,White,54174,SUV,Unknown,01-12-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.3,8
MARUTI SUZUKI,BALENO,DELTA AT 1.2,PETROL,Blue,27701,HATCHBACK,Unknown,01-09-2018,2018,Unknown,1st Owner,Karnataka,PROPEL MOTORS,Bangalore,1,8.6,7
FORD,FIGO,TREND (O) WITH ABS 1.2,PETROL,Grey,54127,HATCHBACK,Unknown,01-04-2016,2016,Unknown,2nd Owner,Karnataka,ACE MOTORS,Bangalore,1,8.0,9
FIAT,GRAND PUNTO,SPORT 1.3,DIESEL,Yellow,103000,HATCHBACK,Manual,01-10-2014,2014,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,0,7.7,11
FORD,FIGO,EXI DURATORQ 1.4,DIESEL,White,53490,HATCHBACK,Manual,01-09-2012,2012,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,7.7,13
MARUTI SUZUKI,SWIFT,VXI,PETROL,Blue,23768,HATCHBACK,Manual,01-10-2018,2018,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.7,7
HYUNDAI,EON,ERA PLUS,PETROL,Grey,57834,HATCHBACK,Manual,01-02-2015,2015,Unknown,2nd Owner,Karnataka,The True Drive,Bangalore,1,8.1,10
HYUNDAI,I20 ACTIVE,1.2 S,PETROL,Red,32321,HATCHBACK,Unknown,01-06-2017,2017,Unknown,2nd Owner,Karnataka,The True Drive,Bangalore,1,7.9,8
HYUNDAI,GRAND I10,1.2 KAPPA ASTA O,PETROL,Orange,33975,HATCHBACK,MANUAL,01-08-2014,2014,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.0,11
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Silver,70183,SUV,Manual,01-08-2014,2014,Unknown,2nd Owner,Karnataka,Top Gear Cars,Bangalore,0,7.2,11
FORD,FIGO,ZXI DURATORQ 1.4,DIESEL,White,69220,HATCHBACK,Manual,01-09-2011,2011,Unknown,2nd Owner,Karnataka,Cardiction,Bangalore,0,7.3,14
VOLKSWAGEN,POLO,COMFORTLINE 1.2L DIESEL,DIESEL,White,50392,HATCHBACK,Manual,01-03-2013,2013,Unknown,2nd Owner,Karnataka,Cardiction,Bangalore,0,7.3,12
MAHINDRA,XUV500,W8,DIESEL,Pearl White,104318,SUV,Manual,01-07-2014,2014,Unknown,2nd Owner,Karnataka,Adeep Motors,Bangalore,0,6.7,11
MAHINDRA,XUV500(2011_2015),W8,DIESEL,Black,93400,SUV,Unknown,01-04-2014,2014,Unknown,2nd Owner,Karnataka,The True Drive,Bangalore,0,6.7,11
NISSAN,MICRA,XE PETROL,PETROL,Orange,66258,HATCHBACK,Manual,01-07-2011,2011,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,7.5,14
MARUTI SUZUKI,BALENO,ALPHA,PETROL,Blue,52386,HATCHBACK,Unknown,01-09-2017,2017,Unknown,1st Owner,Karnataka,Adeep Motors,Bangalore,1,8.4,8
TOYOTA,FORTUNER,3.0 MT 4X2,DIESEL,White,123901,SUV,Manual,01-08-2014,2014,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,6.8,11
MARUTI SUZUKI,SWIFT,VDI ABS,DIESEL,Red,32909,HATCHBACK,Manual,01-01-2018,2018,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.2,7
MARUTI SUZUKI,SWIFT DZIRE,VXI AT,PETROL,Silver,29723,HATCHBACK,Automatic,01-01-2018,2018,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.5,7
RENAULT,KWID(2015_2019),1.0 RXT AMT O,PETROL,Red,26642,HATCHBACK,Unknown,01-11-2016,2016,Unknown,2nd Owner,Karnataka,The True Drive,Bangalore,1,8.0,9
HYUNDAI,GRAND I10(2017-2020),MAGNA 1.2 KAPPA VTVT,PETROL,Orange,16806,HATCHBACK,Unknown,01-10-2018,2018,Unknown,1st Owner,Karnataka,The True Drive,Bangalore,1,8.5,7
HYUNDAI,GRAND I10,1.2 KAPPA ASTA,PETROL,Blue,36735,HATCHBACK,Manual,01-06-2018,2018,Unknown,1st Owner,Karnataka,PROPEL MOTORS,Bangalore,1,8.4,7
HONDA,AMAZE,1.2 VXMT I VTEC,PETROL,Silver,44043,SEDAN,Manual,01-08-2015,2015,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,7.8,10
HONDA,JAZZ,1.2 S I VTEC,PETROL,Maroon,64046,HATCHBACK,Unknown,01-09-2016,2016,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.0,9
HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Orange,25655,HATCHBACK,manual,01-03-2019,2019,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.5,6
HYUNDAI,VERNA,1.6 CRDI S,DIESEL,White,84310,SEDAN,Unknown,01-09-2015,2015,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.4,10
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Red,54859,SEDAN,Manual,01-10-2018,2018,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.3,7
HONDA,WR V,VX MT PETROL,PETROL,Red,51346,SUV,Unknown,01-10-2018,2018,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.1,7
TATA,TIAGO,REVOTRON XZ PLUS,PETROL,Red,60937,HATCHBACK,Unknown,01-03-2019,2019,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.4,6
MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,Red,24121,SEDAN,Manual,01-07-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.1,8
HONDA,WR V,VX MT PETROL,PETROL,Red,35298,SUV,Unknown,01-02-2019,2019,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.2,6
HYUNDAI,VENUE,SX PLUS 1.0 TURBO DCT,PETROL,Forest Dew,42138,SUV,Unknown,01-11-2019,2019,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.4,6
MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Silky Silver,50708,HATCHBACK,Unknown,01-05-2015,2015,Unknown,2nd Owner,Karnataka,ACE MOTORS,Bangalore,1,7.7,10
MARUTI SUZUKI,ZEN ESTILO,VXI,PETROL,Beige,85211,HATCHBACK,Manual,01-04-2009,2009,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,0,7.2,16
TATA,TIGOR(2018-2020),REVOTORQ XM,DIESEL,Red,13101,SEDAN,Unknown,01-10-2018,2018,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.4,7
VOLKSWAGEN,POLO(2012-2014),TRENDLINE 1.2L D,DIESEL,Red,75046,HATCHBACK,Unknown,01-03-2013,2013,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,7.4,12
MAHINDRA,XUV500,W6,DIESEL,Black,59619,SUV,Manual,01-10-2014,2014,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.0,11
MAHINDRA,KUV100,K4 PLUS 5 SEATER PETROL,PETROL,Red,62001,HATCHBACK,Unknown,01-03-2016,2016,Unknown,1st Owner,Karnataka,The True Drive,Bangalore,1,8.1,9
FORD,FIGO(2012-2015),DURATORQ DIESEL EXI 1.4,DIESEL,Red,123901,HATCHBACK,Unknown,01-08-2012,2012,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,6.8,13
RENAULT,TRIBER,RXZ,PETROL,Orange,20796,MPV,Unknown,01-11-2019,2019,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.6,6
TATA,ALTROZ,XZ PETROL,PETROL,White,7779,HATCHBACK,Unknown,01-07-2022,2022,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,9.0,3
HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,White,39145,HATCHBACK,Unknown,01-09-2015,2015,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,7.5,10
MARUTI SUZUKI,WAGON R 1.0,VXI + O,PETROL,Red,62139,HATCHBACK,Unknown,01-07-2018,2018,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.4,7
HONDA,CITY,1.5 V AT,PETROL,Purple,50130,SEDAN,Automatic,01-05-2012,2012,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,6.6000000000000005,13
FORD,FIGO,EXI DURATEC 1.2,PETROL,Silver,53230,HATCHBACK,Manual,01-03-2011,2011,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,0,7.2,14
KIA,SELTOS,1.5 IVT HTX,PETROL,White,33227,SUV,Unknown,01-11-2019,2019,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.3,6
MARUTI SUZUKI,CELERIO X,ZXI AMT(O),PETROL,Grey,30588,HATCHBACK,Unknown,01-07-2018,2018,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.5,7
MAHINDRA,XUV500,W6 4X2,DIESEL,White,104000,SUV,Manual,01-11-2015,2015,Unknown,1st Owner,Karnataka,The True Drive,Bangalore,0,6.9,10
VOLKSWAGEN,POLO,GT TSI,PETROL,White,62700,HATCHBACK,Automatic,01-03-2021,2021,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,1,8.1,4
MAHINDRA,SCORPIO,S5 2WD,DIESEL,Black,123901,SUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,0,7.0,7
MARUTI SUZUKI,BALENO,ZETA 1.2,PETROL,Blue,50041,HATCHBACK,Unknown,01-01-2017,2017,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,1,8.0,8
HYUNDAI,CRETA,SX 1.6 (O) PETROL,PETROL,White,31516,SUV,Unknown,01-06-2018,2018,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,7.9,7
HYUNDAI,I20,ASTA 1.2 O,PETROL,Red,58437,HATCHBACK,Manual,01-12-2016,2016,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.1,9
HYUNDAI,I20,SPORTZ 1.4 CRDI,DIESEL,White,74960,HATCHBACK,Manual,01-08-2013,2013,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,7.2,12
MARUTI SUZUKI,SWIFT,ZXI,PETROL,White,49808,HATCHBACK,Manual,01-02-2021,2021,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.5,4
TATA,TIGOR,REVOTRON XZA,PETROL,Red,32073,SEDAN,Unknown,01-10-2018,2018,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.4,7
VOLKSWAGEN,AMEO,HIGHLINE 1.2L PLUS (P),PETROL,White,33135,SEDAN,Unknown,01-11-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.0,9
NISSAN,MICRA ACTIVE,XV,PETROL,Blue,44515,HATCHBACK,Manual,01-05-2016,2016,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,7.9,9
FORD,FIGO ASPIRE,"TREND
 1.5",DIESEL,Silver,123901,SEDAN,Unknown,01-03-2016,2016,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0,7.1,9
MARUTI SUZUKI,SWIFT,VXI 1.2 BS IV,PETROL,Grey,47129,HATCHBACK,Manual,01-11-2018,2018,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,1,8.5,7
HYUNDAI,I20,SPORTZ 1.4 CRDI,DIESEL,White,108000,HATCHBACK,Manual,01-06-2014,2014,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,7.1,11
VOLKSWAGEN,POLO,GT TSI 1.2 PETROL AT,PETROL,White,63088,HATCHBACK,AUOTMATIC,01-07-2017,2017,Unknown,2nd Owner,Karnataka,Cardiction,Bangalore,1,7.6,8
HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Red,45607,HATCHBACK,manual,01-06-2016,2016,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,1,8.0,9
FORD,ECOSPORT(2017-2019),TREND 1.5L TDCI,DIESEL,Brown,63212,SUV,Unknown,01-10-2018,2018,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,1,7.9,7
NISSAN,KICKS,XV 1.5,PETROL,White,40924,SUV,Unknown,01-01-2019,2019,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.2,6
HYUNDAI,SANTRO,1.1 LS,PETROL,Silver,86140,HATCHBACK,Unknown,01-11-2003,2003,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,0,6.6000000000000005,22
MARUTI SUZUKI,S PRESSO,VXI(O)AMT,PETROL,Silver Grey,3299,HATCHBACK,Unknown,01-07-2022,2022,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,9.0,3
HYUNDAI,EON,D LITE PLUS,PETROL,White,62467,HATCHBACK,Manual,01-10-2012,2012,Unknown,2nd Owner,Karnataka,Cardiction,Bangalore,0,7.5,13
HYUNDAI,CRETA,1.6 SX PLUS AT PETROL,PETROL,Silver,97335,SUV,Unknown,01-11-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.2,8
FORD,ECOSPORT,TREND 1.5 TI VCT,PETROL,White,63264,SUV,Manual,01-11-2013,2013,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,7.0,12
TOYOTA,INNOVA CRYSTA,2.8 GX AT 8 STR,DIESEL,Metalic Grey,28031,MPV,Unknown,01-01-2020,2020,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.3,5
FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Bottle Green,76700,SUV,Manual,01-05-2015,2015,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,7.1,10
NISSAN,MICRA,XE PETROL,PETROL,Orange,61431,HATCHBACK,Manual,01-01-2011,2011,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,7.3,14
MAHINDRA,XUV300,W6 DIESEL,DIESEL,Red,17193,SUV,Unknown,01-08-2021,2021,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.8,4
HONDA,JAZZ,1.2 VX I VTEC,PETROL,Cherry Red,49165,HATCHBACK,Unknown,01-01-2017,2017,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.0,8
FORD,FIGO,TITANIUM 1.2,PETROL,Red,55950,HATCHBACK,Unknown,01-11-2015,2015,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,7.8,10
FORD,ECOSPORT,TITANIUM + 1.0L ECOBOOST BLACK EDITION,PETROL,Black,68778,SUV,Unknown,01-10-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.7,9
MAHINDRA,KUV100,K8 6 SEATER DIESEL,DIESEL,White,45815,HATCHBACK,Unknown,01-12-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,8.0,9
MARUTI SUZUKI,SWIFT,VXI,PETROL,Warm Grey,50159,HATCHBACK,Manual,01-03-2018,2018,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.4,7
HONDA,CITY,SV CVT PETROL,PETROL,White,48325,SEDAN,Automatic,01-07-2014,2014,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0,7.1,11
MARUTI SUZUKI,CIAZ,ALPHA 1.5 MT,PETROL,Blue,25029,SEDAN,Unknown,01-11-2019,2019,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.4,6
MAHINDRA,SCORPIO,S10,DIESEL,Silver,123901,SUV,Unknown,01-12-2015,2015,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0,6.6000000000000005,10
TATA,TIAGO,XZA 1.2 RTN BS4,PETROL,Brown,20361,HATCHBACK ,Unknown,01-04-2019,2019,Unknown,2nd Owner,Karnataka,ACE MOTORS,Bangalore,1,8.4,6
MARUTI SUZUKI,SWIFT,VXI,PETROL,White,60642,HATCHBACK,Manual,01-10-2014,2014,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,1,7.6,11
FORD,FIGO,ZXI DURATORQ 1.4,DIESEL,Grey,122790,HATCHBACK,Manual,01-03-2013,2013,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,6.9,12
MARUTI SUZUKI,SWIFT,VXI 1.2 BS IV,PETROL,White,30728,HATCHBACK,Manual,01-01-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.0,9
RENAULT,KWID,1.0 RXL,PETROL,Red,30279,HATCHBACK,Unknown,01-01-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.2,9
BMW,X1(2010-2012),SDRIVE20D M SPORT,DIESEL,White,71653,SUV,Unknown,01-06-2011,2011,Unknown,3rd Owner,Karnataka,PROPEL MOTORS,Bangalore,0,6.6000000000000005,14
RENAULT,KWID,1.0 RXT AMT O,PETROL,Silver,24191,HATCHBACK,Unknown,01-10-2018,2018,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.5,7
TATA,ALTROZ,XZ PETROL,PETROL,Red,20153,HATCHBACK,Unknown,01-01-2020,2020,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.4,5
RENAULT,KWID,1.0 RXT,PETROL,Brown,19126,HATCHBACK,Unknown,01-08-2016,2016,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.3,9
MARUTI SUZUKI,RITZ,LXI BS IV,PETROL,White,60060,HATCHBACK,Manual,01-04-2012,2012,Unknown,2nd Owner,Karnataka,ACE MOTORS,Bangalore,0,7.2,13
MARUTI SUZUKI,CIAZ,ALPHA 1.4 MT,PETROL,Maroon,26416,SEDAN,Unknown,01-08-2017,2017,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,7.9,8
HYUNDAI,EON,ERA PLUS,PETROL,Smoke Grey,56417,HATCHBACK,Manual,01-03-2016,2016,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0,8.1,9
RENAULT,KWID,1.0 RXT O,PETROL,Brown,28107,HATCHBACK,Unknown,01-11-2016,2016,Unknown,2nd Owner,Karnataka,Top Gear Cars,Bangalore,1,7.9,9
MARUTI SUZUKI,CELERIO,ZXI MT,PETROL,Grey,53488,HATCHBACK,MANUAL,01-12-2014,2014,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,7.8,11
TOYOTA,INNOVA CRYSTA,2.4 G 7 STR,DIESEL,Bluish Silver Met.,37180,MPV,Unknown,01-11-2017,2017,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,7.8,8
HONDA,AMAZE,1.2VXMTIVTEC,PETROL,Grey,45529,SEDAN,Manual,01-03-2019,2019,Unknown,1st Owner,Karnataka,ACE MOTORS,Bangalore,1,8.4,6
MARUTI SUZUKI,S PRESSO,VXI(O),PETROL,White,42260,HATCHBACK,Unknown,01-06-2022,2022,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.8,3
FORD,ECOSPORT(2021-2022),TITANIUM + MT SPORTS DIESEL,DIESEL,Black,45400,SUV,Unknown,01-04-2021,2021,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,0,8.3,4
MARUTI SUZUKI,BALENO,ZETA,PETROL,Pearl White,38966,HATCHBACK,Unknown,01-02-2021,2021,Unknown,1st Owner,Karnataka,Adeep Motors,Bangalore,1,8.7,4
TATA,NEXON,XM,PETROL,White,53647,HATCHBACK,Unknown,01-09-2018,2018,Unknown,1st Owner,Karnataka,PROPEL MOTORS,Bangalore,1,8.3,7
HONDA,JAZZ,1.2 VX I VTEC,PETROL,Brown,67650,HATCHBACK,Unknown,01-09-2015,2015,Unknown,2nd Owner,Karnataka,ACE MOTORS,Bangalore,0,7.5,10
HYUNDAI,GRAND I10(2013-2017),ASTA AT 1.2 KAPPA VTVT O,PETROL,Grey,46767,HATCHBACK,Unknown,01-06-2016,2016,Unknown,2nd Owner,Karnataka,ACE MOTORS,Bangalore,1,7.9,9
