id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
566113,HONDA,JAZZ,1.2 V I VTEC,PETROL,Orange,0.05699620086782836,01-01-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
568086,HYUNDAI,GRAND I10,ASTA 1.2 KAPPA VTVT,PETROL,Marine Blue,-1.2069135126673916,01-01-2019,2019,,Karnataka,Adeep Motors,Bangalore,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
568670,RENAULT,DUSTER,RXL PETROL 104,PETROL,Brown,-0.33705585729774473,01-01-2017,2017,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
569655,NISSAN,MICRA ACTIVE,XL,PETROL,Silver,-1.2758094496571097,01-11-2015,2015,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
569743,MARUTI SUZUKI,CELERIO,ZXI AMT,PETROL,Red,-0.1412561313005357,01-01-2016,2016,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
569746,MARUTI SUZUKI,CELERIO,VXI MT,PETROL,Silver,-0.5547803960370972,01-05-2016,2016,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
570318,MARUTI SUZUKI,SWIFT,VXI,PETROL,Grey,-0.14683023623497893,01-05-2017,2017,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
573003,JEEP,COMPASS,LIMITED 2.0 DIESEL,DIESEL,White,0.1462562012180459,01-01-2018,2018,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
573134,HYUNDAI,ELITE I20,MAGNA PLUS 1.2,PETROL,Grey,-0.2806459153611793,01-07-2019,2019,,Karnataka,PROPEL MOTORS,Bangalore,0.5947180570909424,1.2924954221075218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
573230,NISSAN,TERRANO,XL P,PETROL,Silver,-0.6102613204845887,01-11-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
573686,FORD,FIESTA(2008-2011),SXI 1.4 TDCI,DIESEL,Silver,2.677717376845655,01-05-2010,2010,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,-1.6814690391132403,-10.801279593928985,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
573763,HYUNDAI,XCENT,S 1.2 OPT,PETROL,White Red,0.3417586416187513,01-02-2015,2015,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.5974508809559984,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
573858,HONDA,BRIO,S MT,PETROL,Brown,0.5979816651053249,01-06-2013,2013,,Karnataka,ACE MOTORS,Bangalore,-1.6814690391132403,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
574097,HYUNDAI,ELITE I20,MAGNA EXECUTIVE 1.2,PETROL,Red,-0.6415134688170337,01-01-2017,2017,,Karnataka,PROPEL MOTORS,Bangalore,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
574350,HYUNDAI,VERNA,VGT CRDI 1.5,DIESEL,Gold,2.677717376845655,01-03-2008,2008,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-2.0437183754197896,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
574951,MAHINDRA,XUV500,W8,DIESEL,Grey,0.5686990338497164,01-03-2014,2014,,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,0.5947180570909424,-0.7926382013470471,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
575071,TATA,TIAGO,XZ,PETROL,Brown,0.5571792169852005,01-08-2018,2018,,Karnataka,PROPEL MOTORS,Bangalore,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
576502,HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,White,0.43607249710953067,01-10-2017,2017,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
576778,HYUNDAI,GRAND I10,1.2 KAPPA ASTA,PETROL,Red,-0.7760723619344931,01-06-2017,2017,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
576791,HONDA,WR V,VX MT PETROL,PETROL,White,0.08661327841950336,01-12-2017,2017,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576814,MARUTI SUZUKI,BALENO,DELTA AT 1.2,PETROL,Blue,-0.8971419211106001,01-09-2018,2018,,Karnataka,PROPEL MOTORS,Bangalore,0.5947180570909424,1.1534865138772177,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576911,FORD,FIGO,TREND (O) WITH ABS 1.2,PETROL,Grey,0.08486672554004449,01-04-2016,2016,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
577007,FIAT,GRAND PUNTO,SPORT 1.3,DIESEL,Yellow,1.9010215952803362,01-10-2014,2014,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
577117,FORD,FIGO,EXI DURATORQ 1.4,DIESEL,White,0.06119535991844226,01-09-2012,2012,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
577210,MARUTI SUZUKI,SWIFT,VXI,PETROL,Blue,-1.0432949524917015,01-10-2018,2018,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,1.2924954221075218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
577620,HYUNDAI,EON,ERA PLUS,PETROL,Grey,0.22262143881991808,01-02-2015,2015,,Karnataka,The True Drive,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
577755,HYUNDAI,I20 ACTIVE,1.2 S,PETROL,Red,-0.7254594891297487,01-06-2017,2017,,Karnataka,The True Drive,Bangalore,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
577795,HYUNDAI,GRAND I10,1.2 KAPPA ASTA O,PETROL,Orange,-0.6639956920526214,01-08-2014,2014,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
577806,FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Silver,0.6815189177228473,01-08-2014,2014,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,-0.7926382013470471,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
577901,FORD,FIGO,ZXI DURATORQ 1.4,DIESEL,White,0.6457331640437218,01-09-2011,2011,,Karnataka,Cardiction,Bangalore,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
577959,VOLKSWAGEN,POLO,COMFORTLINE 1.2L DIESEL,DIESEL,White,-0.053928487327591826,01-03-2013,2013,,Karnataka,Cardiction,Bangalore,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
578174,MAHINDRA,XUV500,W8,DIESEL,Pearl White,1.9499993973043108,01-07-2014,2014,,Karnataka,Adeep Motors,Bangalore,-1.6814690391132403,-1.4876827424985706,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
578387,MAHINDRA,XUV500(2011_2015),W8,DIESEL,Black,1.5442788794759699,01-04-2014,2014,,Karnataka,The True Drive,Bangalore,-1.6814690391132403,-1.4876827424985706,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
578759,NISSAN,MICRA,XE PETROL,PETROL,Orange,0.5356631719382496,01-07-2011,2011,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
578862,MARUTI SUZUKI,BALENO,ALPHA,PETROL,Blue,0.020169947600940118,01-09-2017,2017,,Karnataka,Adeep Motors,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
579441,TOYOTA,FORTUNER,3.0 MT 4X2,DIESEL,White,2.677717376845655,01-08-2014,2014,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,-1.3486738342682663,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
579723,MARUTI SUZUKI,SWIFT,VDI ABS,DIESEL,Red,-0.7036089977867312,01-01-2018,2018,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
580182,MARUTI SUZUKI,SWIFT DZIRE,VXI AT,PETROL,Silver,-0.8220029865943054,01-01-2018,2018,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
580646,RENAULT,KWID(2015_2019),1.0 RXT AMT O,PETROL,Red,-0.9364951019477692,01-11-2016,2016,,Karnataka,The True Drive,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
580647,HYUNDAI,GRAND I10(2017-2020),MAGNA 1.2 KAPPA VTVT,PETROL,Orange,-1.302007742848993,01-10-2018,2018,,Karnataka,The True Drive,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580766,HYUNDAI,GRAND I10,1.2 KAPPA ASTA,PETROL,Blue,-0.5614321612588661,01-06-2018,2018,,Karnataka,PROPEL MOTORS,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
581032,HONDA,AMAZE,1.2 VXMT I VTEC,PETROL,Silver,-0.2898617688527921,01-08-2015,2015,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
581240,HONDA,JAZZ,1.2 S I VTEC,PETROL,Maroon,0.4534637045049935,01-09-2016,2016,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581619,HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Orange,-0.9731727124164057,01-03-2019,2019,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
581624,HYUNDAI,VERNA,1.6 CRDI S,DIESEL,White,1.2064881204487103,01-09-2015,2015,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-0.5146203848864376,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581649,HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Red,0.11206835762012743,01-10-2018,2018,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.7364597891863051,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
581653,HONDA,WR V,VX MT PETROL,PETROL,Red,-0.018477179944532914,01-10-2018,2018,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581707,TATA,TIAGO,REVOTRON XZ PLUS,PETROL,Red,0.33793108956376694,01-03-2019,2019,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581851,MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,Red,-1.0301772255459785,01-07-2017,2017,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.45844197272569426,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
581867,HONDA,WR V,VX MT PETROL,PETROL,Red,-0.6148320865308321,01-02-2019,2019,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.5974508809559984,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581871,HYUNDAI,VENUE,SX PLUS 1.0 TURBO DCT,PETROL,Forest Dew,-0.36065290152022106,01-11-2019,2019,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.8754686974166093,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582013,MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Silky Silver,-0.0421857062656981,01-05-2015,2015,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
582029,MARUTI SUZUKI,ZEN ESTILO,VXI,PETROL,Beige,1.2399699107549327,01-04-2009,2009,,Karnataka,ACE MOTORS,Bangalore,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
582250,TATA,TIGOR(2018-2020),REVOTORQ XM,DIESEL,Red,-1.4396881347297408,01-10-2018,2018,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.8754686974166093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582272,VOLKSWAGEN,POLO(2012-2014),TRENDLINE 1.2L D,DIESEL,Red,0.8622313996974967,01-03-2013,2013,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,-0.5146203848864376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582361,MAHINDRA,XUV500,W6,DIESEL,Black,0.28895328753979244,01-10-2014,2014,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-1.0706560178076567,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
582694,MAHINDRA,KUV100,K4 PLUS 5 SEATER PETROL,PETROL,Red,0.37747007389875087,01-03-2016,2016,,Karnataka,The True Drive,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582767,FORD,FIGO(2012-2015),DURATORQ DIESEL EXI 1.4,DIESEL,Red,2.677717376845655,01-08-2012,2012,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-1.3486738342682663,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
582770,RENAULT,TRIBER,RXZ,PETROL,Orange,-1.1537365515928033,01-11-2019,2019,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,1.1534865138772177,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582783,TATA,ALTROZ,XZ PETROL,PETROL,White,-1.6374573778037864,01-07-2022,2022,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,1.709522146798437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582787,HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,White,-0.4718748753121449,01-09-2015,2015,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582791,MARUTI SUZUKI,WAGON R 1.0,VXI + O,PETROL,Red,0.38259825043843865,01-07-2018,2018,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582804,HONDA,CITY,1.5 V AT,PETROL,Purple,-0.06366459061308599,01-05-2012,2012,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-1.9047094671894844,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
582814,FORD,FIGO,EXI DURATEC 1.2,PETROL,Silver,0.051533578032074,01-03-2011,2011,,Karnataka,ACE MOTORS,Bangalore,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
582863,KIA,SELTOS,1.5 IVT HTX,PETROL,White,-0.6917918953257116,01-11-2019,2019,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582954,MARUTI SUZUKI,CELERIO X,ZXI AMT(O),PETROL,Grey,-0.7898589814723495,01-07-2018,2018,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583008,MAHINDRA,XUV500,W6 4X2,DIESEL,White,1.9381822948432912,01-11-2015,2015,,Karnataka,The True Drive,Bangalore,-1.6814690391132403,-1.209664926037961,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
583032,VOLKSWAGEN,POLO,GT TSI,PETROL,White,0.4034454028932563,01-03-2021,2021,,Karnataka,Cardiction,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
583033,MAHINDRA,SCORPIO,S5 2WD,DIESEL,Black,2.677717376845655,01-01-2018,2018,,Karnataka,Cardiction,Bangalore,-1.6814690391132403,-1.0706560178076567,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583035,MARUTI SUZUKI,BALENO,ZETA 1.2,PETROL,Blue,-0.06697189287418898,01-01-2017,2017,,Karnataka,Cardiction,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583111,HYUNDAI,CRETA,SX 1.6 (O) PETROL,PETROL,White,-0.7553738522779273,01-06-2018,2018,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583144,HYUNDAI,I20,ASTA 1.2 O,PETROL,Red,0.24502934065637985,01-12-2016,2016,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
583151,HYUNDAI,I20,SPORTZ 1.4 CRDI,DIESEL,White,0.8590355795350826,01-08-2013,2013,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
583168,MARUTI SUZUKI,SWIFT,ZXI,PETROL,White,-0.07563033587235746,01-02-2021,2021,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
583607,TATA,TIGOR,REVOTRON XZA,PETROL,Red,-0.7346753426213615,01-10-2018,2018,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.8754686974166093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
584671,VOLKSWAGEN,AMEO,HIGHLINE 1.2L PLUS (P),PETROL,White,-0.6952106796855034,01-11-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
584895,NISSAN,MICRA ACTIVE,XV,PETROL,Blue,-0.2723219186590774,01-05-2016,2016,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
